0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
21,4787
22,0391
23,8548
23,5775
24,5402
23,7192
20,094
13,3695
6,35436
4,66185
5,6427
5,08151
4,08153
1,39182
0,257174
0,331295
-0,916588
-2,94067
-7,32066
-11,7105
-14,171
-14,0886
-15,9415
-14,5148
-13,056
-10,6578
-11,3815
-11,908
-11,6378
-9,86755
-7,72237
-0,214101
5,81227
10,8172
13,1097
13,0481
14,6062
11,9807
10,8724
10,9016
12,3766
15,308
19,1979
19,7474
21,0995
20,2113
17,6969
15,0289
10,3835
8,12109
6,70249
5,31546
5,59451
3,47069
-2,71902
-9,59934
-14,7392
-17,7109
-19,5754
-23,0568
-25,7728
-28,4416
-28,664
-30,1256
-32,932
-34,8893
-32,2516
-28,1765
-23,3133
-18,0325
-13,272
-10,117
-7,58385
-3,13829
-0,383377
2,06696
4,09659
5,26788
5,31959
0,390824
-6,14678
-9,03832
-9,19901
-8,44485
-8,27692
-11,1285
-15,413
-14,4574
-14,022
-9,89797
-3,12449
5,43137
12,222
18,0797
21,888
23,0749
24,7555
27,849
29,9666
26,4637
22,7131
22,3765
23,5628
29,0309
34,7022
38,6092
41,4501
41,6087
40,5172
35,1902
29,8392
24,3329
20,9579
19,6155
16,7614
17,7619
15,0441
9,26371
3,76663
-1,27374
-3,49555
-5,00049
-4,19933
-7,50692
-12,6777
-15,495
-17,7855
-20,3623
-25,1225
-26,3983
-29,5497
-30,8449
-30,1824
-31,4565
-31,7856
-29,7227
-28,9557
-23,5603
-18,6332
-14,0193
-10,7535
-6,51248
-0,911429
2,9659
4,879
8,50341
11,3276
13,4961
12,5898
11,5457
7,94777
3,73345
0,0133872
-3,5402
-3,69953
-4,23141
-3,06018
-3,37932
-6,63317
-6,64585
-7,64571
-8,12772
-7,08427
-5,30071
-4,6647
-3,9492
-0,0241475
2,4385
1,3457
2,80228
3,26981
0,288121
-4,83378
-7,54316
-11,4575
-18,5724
-29,1104
-34,662
-33,8631
-35,3398
-34,836
-33,1983
-33,9164
-32,2838
-30,8226
-33,8072
-30,8095
-22,0146
-17,03
-12,8287
-5,4172
-3,59226
-9,36721
-14,6304
-17,8558
-21,1037
-18,1497
-12,0281
-6,69986
-4,57596
-3,23026
-0,948489
2,88084
4,7086
5,31719
7,61275
9,97057
11,703
14,4752
14,0094
13,1558
10,4648
9,6139
10,0252
12,1462
12,8937
11,7278
11,3129
10,6163
10,9473
10,5629
8,83743
8,01221
8,16977
7,65693
3,16262
1,06347
1,10844
0,103206
-0,511039
-4,32172
-5,9354
-6,77228
-10,0702
-11,4653
-10,2498
-7,91324
-1,62331
5,89001
12,0529
16,0779
17,3027
15,952
14,6923
15,8772
16,4249
16,7863
17,5916
19,7692
21,4018
23,6005
24,6207
24,3754
23,0246
26,2662
31,4204
30,5085
33,0706
34,881
36,8058
37,4337
36,5261
38,4201
38,8961
35,8887
32,4498
30,3661
26,0503
23,501
21,2319
20,9872
19,1593
17,9418
16,2185
11,7288
7,86657
5,62313
4,18539
2,77788
1,82163
0,221515
-5,63313
-12,3225
-16,618
-21,2386
-24,8334
-27,1167
-31,04
-35,6354
-40,8362
-45,2352
-49,6438
-47,3594
-44,7605
-44,2676
-42,6963
-41,0377
-42,2988
-41,0612
-42,9682
-37,7122
-33,8582
-29,0518
-23,8842
-21,3696
-24,0822
-22,6005
-23,2423
-23,3374
-24,7794
-25,3293
-31,1924
-34,6709
-35,7182
-31,6166
-28,4091
-26,7357
-25,0725
-18,5375
-14,6684
-15,3747
-15,2179
-21,3378
-23,7662
-26,0319
-26,8604
-26,8605
-24,5354
-24,785
-20,1178
-15,7573
-13,0984
-7,73849
-9,39972
-10,6078
-7,60247
-5,71994
-6,04733
-3,95656
-5,22404
-8,7655
-11,0218
-10,5742
-9,18602
-10,1872
-23,9537
-31,4972
-36,464
-35,2119
-31,2983
-25,5042
-26,3555
-27,0924
-21,7468
-18,0479
-16,9668
-15,3432
-12,6958
-4,11631
2,7607
7,25348
10,3592
12,053
14,8575
13,9964
14,6871
9,90272
2,81699
-4,87548
-9,39364
-16,0145
-23,1849
-26,8461
-30,9547
-35,1739
-31,9277
-27,5155
-22,4031
-17,0823
-10,605
-5,77243
-2,8019
-1,17518
2,47878
4,03931
4,17858
5,25962
5,1731
4,58748
4,11155
4,23727
4,14358
3,14976
-2,74947
-7,17379
-8,73004
-11,6611
-13,6459
-17,3465
-22,114
-26,1345
-28,0053
-29,4885
-33,7858
-37,2271
-35,0759
-30,2811
-27,6924
-24,2191
-25,1697
-29,3598
-31,7895
-30,5559
-31,8178
-33,4227
-34,0131
-37,2414
-40,701
-42,8885
-44,3145
-50,0923
-58,1431
-59,6831
-63,7344
-65,8074
