0
0
0
0
0
0
0
0
0
0
0
0
91,4692
90,2692
89,1846
88,0308
86,7538
85,1615
83,5077
81,6615
79,7923
78,4692
77,1692
75,5538
74,3462
73,8692
-8,9
-7,83162
-6,4208
-4,90228
-3,66952
-2,37721
-0,778917
1,28348
3,19031
4,8208
6,61909
8,29858
9,27293
9,5151
9,35527
8,60399
7,62365
7,30855
7,25299
6,53732
5,26695
4,45726
3,64359
2,39459
1,26239
0,427635
0,0293447
-0,312536
-0,423932
-0,128775
0,0145299
-0,102849
-0,134188
-0,296296
-0,140171
-0,304843
-0,668091
-0,944729
-1,12308
-1,64473
-2,29117
-2,91624
-3,6453
-4,22336
-4,90883
-5,50342
-6,11026
-6,44074
-6,79943
-6,98689
-7,01282
-7,04416
-7,1265
-7,18718
-7,04074
-6,79174
-6,5792
-6,44274
-6,10399
-5,42023
-4,36211
-3,3906
-2,48832
-1,69202
-1,01652
-0,0695157
0,928775
2,07635
3,11795
4,31937
5,29601
5,80997
5,84046
5,29972
4,64444
4,35499
3,87664
3,60456
3,13533
2,6037
2,17066
1,90513
1,65328
1,28889
1,12821
1,32764
1,74729
2,23789
2,41567
2,63476
3,06895
3,56695
4,19031
4,48803
4,55755
4,6057
4,54359
4,30399
3,9245
3,59231
3,39573
3,53162
3,85071
4,00883
4,04929
3,99117
4,08291
4,34587
4,49231
4,63077
4,80171
4,98205
5,27208
5,74587
5,98234
5,7416
5,2302
4,77037
4,36895
3,97208
3,51453
3,1245
2,83305
2,58405
2,25014
1,8755
1,39231
0,761254
0,239031
-0,123647
-0,333048
-0,474074
-0,451567
-0,253276
-0,0356125
0,204274
0,548718
1,04103
1,7339
2,5943
3,39345
4,17123
4,97151
5,95413
6,86325
7,7453
8,5359
9,14843
9,47493
9,61681
9,53675
9,29345
9,14188
9,67835
10,6886
12,0709
13,9986
15,9795
17,5393
18,8094
20,339
22,5274
25,5658
29,5077
33,7419
37,4558
41,2952
45,1601
48,7852
52,2553
56,5333
61,7048
67,0433
70,6211
71,9342
70,5456
67,1108
63,8179
61,9359
59,3567
54,8014
49,49
43,0536
35,8123
27,9926
21,1872
18,204
18,3855
20,2932
24,5972
27,9892
29,4009
29,7923
32,1211
34,4926
36,9846
40,0635
43,414
45,9726
45,8245
44,1829
44,9291
44,39
43,0889
44,2014
47,4199
51,0439
56,1219
63,8074
73,6735
81,8812
87,4299
95,8174
106,445
112,768
113,734
115,527
115,953
114,124
109,713
101,034
86,3815
68,0271
54,5761
46,8228
35,6755
20,4085
9,3359
3,9906
1,66952
-0,545299
-2,1114
0,853846
6,70912
15,8145
28,4285
41,5524
52,0416
57,9188
63,6917
72,7954
79,8299
82,9778
82,8299
78,7219
77,5393
77,1926
75,7826
71,6823
66,9775
63,7464
62,5994
63,208
64,1667
62,0291
60,7969
66,1553
76,5219
87,9387
100,275
108,284
118,238
129,126
138,84
147,306
155,907
160,977
168,427
177,743
187,656
193,638
194,273
194,852
209,853
214,126
207,433
198,167
196,262
197,102
197,889
199,359
200,401
199,962
199,012
197,525
192,121
180,144
174,774
183,377
198,338
206,348
208,235
206,076
200,048
188,392
169,611
145,579
125,704
102,715
73,9467
43,7858
7,88433
-35,9365
-86,5442
-137,136
-188,936
-243,732
-289,763
-316,407
-326,047
-342,541
-356,632
-362,703
-354,386
-342,19
-334,51
-320,824
-293,656
-253,721
-209,554
-166,957
-130,684
-113,67
-105,193
-82,1345
-53,863
-37,6889
-25,2011
-13,557
-3,03191
-0,631339
-13,8943
-28,7319
-50,9373
-76,3644
-101,447
-116,665
-128,716
-144,778
-157,72
-163,204
-166,365
-165,994
-156,617
-137,414
-115,034
-92,0926
-61,5447
-25,5912
3,5453
31,751
58,6236
82,6561
101,238
115,124
125,444
131,099
129,854
121,083
119,562
110,56
94,5276
86,0066
77,1396
73,8123
72,0769
68,8234
67,3849
64,4766
59,7382
53,7949
47,6957
41,645
32,4165
26,0436
18,1353
3,26695
-8,41453
-22,3675
-39,7023
-57,7291
-70,9721
-80,3627
-90,6803
-101,402
-107,224
-108,691
-110,553
-106,108
-98,1387
-93,959
-92,4746
-82,6516
-70,8268
-59,594
-51,3009
-43,451
-34,1467
-25,3823
-17,5547
-8,44387
-0,251282
1,47749
0,162678
-0,18604
-2,64302
-8,54302
-16,3447
-22,2405
-27,194
-32,0963
-35,1256
-39,7103
-45,6499
-54,9023
-63,4197
-70,8575
-76,6191
-80,5712
-82,6624
-81,543
-78,3923
-75,7293
-76,4843
-78,4037
-78,945
-77,79
-75,1533
-68,402
-58,9137
-47,2595
-34,3755
-21,4578
-12,7197
-6,50028
-0,315954
4,81909
11,3613
18,6801
23,9373
27,1197
27,5299
24,4932
18,4906
12,7219
4,97863
-2,45299
-5,67179
-5,80199
-4,37037
-5,6302
-5,29687
-4,20484
-2,60313
-2,55584
-2,43333
0,235613
3,67578
6,75499
10,3954
13,9501
16,7402
15,7071
12,3382
7,97835
3,88262
-1,9584
-5,48148
-9,8584
-12,5427
-17,2382
-22,3929
-28,3125
-34,9157
-41,8464
-47,4134
-49,9536
-51,4066
-49,9271
-48,1137
-46,7627
-44,6974
-40,5972
-36,316
-29,4815
-24,0462
-17,996
-11,1672
-6,42507
-3,20655
-0,667806
0,478632
1,63618
3,75157
5,4245
6,34957
5,6567
4,41282
2,9114
3,65242
3,81311
1,77806
-2,77322
-3,48091
-3,75954
-4,17407
-5,81453
-9,66296
-13,5137
-16,6339
-18,8872
-21,4729
-23,3197
-25,5647
-26,192
-26,3615
-23,3573
-20,3838
-16,4271
-11,0741
-3,17094
6,2755
15,6333
22,5812
31,488
41,208
51,7191
62,4553
71,9496
81,9858
91,0818
95,5501
99,3838
