0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
13,2335
11,0996
9,34207
7,73195
5,81594
4,06398
2,7819
1,54383
0,179381
-1,89964
-4,5966
-7,28579
-9,27247
-11,2384
-12,2948
-12,6837
-12,3412
-12,2574
-12,3038
-12,2017
-11,5907
-10,5274
-7,74209
-4,02897
0,0604891
3,71314
6,40055
8,83967
9,98131
10,5399
10,9402
11,5991
12,7579
14,5676
15,9958
17,3909
18,2029
18,1225
17,3946
15,6345
13,7147
11,877
10,0875
8,76133
7,19585
4,36179
0,42678
-3,84862
-7,80263
-11,1928
-14,6239
-17,8956
-21,0357
-23,4539
-25,623
-27,901
-30,0254
-30,8432
-30,3326
-28,6336
-25,9084
-22,5628
-19,178
-15,9649
-12,3557
-8,87702
-5,58969
-2,62586
-0,153487
1,64194
1,60401
-0,227389
-2,41403
-4,13437
-5,29116
-6,15536
-7,59551
-9,84093
-11,2893
-12,2611
-11,8238
-9,60387
-5,62919
-0,846825
4,2805
9,13238
13,1283
16,6343
20,0691
23,1998
24,5582
24,4824
24,2087
24,2164
25,5834
28,0543
30,9248
33,8052
35,9613
37,2577
36,871
35,2194
32,5269
29,5958
26,9603
24,1429
22,2366
20,0446
16,8668
13,0435
8,9202
5,31896
2,30149
0,300977
-2,05562
-5,15034
-8,23264
-11,1106
-13,8655
-17,1107
-19,8074
-22,6317
-25,0706
-26,7361
-28,2735
-29,4366
-29,7204
-29,6959
-28,2097
-25,7188
-22,6092
-19,3649
-15,7888
-11,6328
-7,46956
-3,83544
-0,180451
3,29752
6,39999
8,41324
9,57774
9,44924
8,17315
6,14701
3,62814
1,66825
0,00334938
-0,977177
-1,82947
-3,31717
-4,42073
-5,45961
-6,30359
-6,60464
-6,30492
-5,90927
-5,41504
-4,02202
-2,3201
-1,28462
-0,121939
0,888841
0,864213
-0,526712
-2,31428
-4,70142
-8,38733
-14,002
-19,7205
-23,7814
-27,24
-29,7075
-31,0798
-32,2228
-32,6071
-32,4499
-33,0165
-32,4901
-29,6825
-26,2683
-22,5726
-17,8448
-13,84
-12,3556
-12,6609
-13,7662
-15,4111
-15,9069
-14,7882
-12,612
-10,4799
-8,63484
-6,67381
-4,10242
-1,61116
0,466635
2,68157
4,92333
6,97227
9,16392
10,6526
11,5228
11,4286
11,0754
10,8921
11,3075
11,7829
11,7953
11,6689
11,3482
11,2023
11,0038
10,4379
9,80758
9,37045
8,87509
7,3018
5,58312
4,31222
3,10312
2,02864
0,218996
-1,53999
-3,06862
-5,09113
-6,96995
-7,99
-8,10473
-6,52513
-3,33501
0,699402
4,84835
8,30862
10,5585
11,9614
13,3482
14,5153
15,4516
16,2732
17,3543
18,5057
19,8916
21,183
22,1068
22,4606
23,567
25,754
27,1474
28,8591
30,59
32,3738
33,8451
34,693
35,8343
36,8365
36,7431
35,6851
34,3533
32,1728
29,8351
27,4519
25,5904
23,7235
21,9726
20,1958
17,7186
14,8888
12,2033
9,87262
7,78978
6,00817
4,25171
1,41064
-2,47413
-6,49996
-10,6765
-14,7035
-18,2953
-22,0069
-25,9871
-30,3358
-34,7388
-39,1216
-41,7038
-42,8878
-43,5763
-43,6228
-43,1842
-43,1308
-42,6943
-42,7946
-41,4118
-39,2879
-36,4557
-33,0014
-29,7519
-28,0568
-26,4176
-25,3395
-24,5746
-24,3544
-24,4134
-26,0684
-28,3028
-30,3332
-30,8069
-30,272
-29,4496
-28,3827
-25,8498
-22,9036
-20,8729
-19,2208
-19,5511
-20,4266
-21,7446
-23,0004
-23,9673
-24,1013
-24,3655
-23,3848
-21,4837
-19,3557
-16,2485
-14,322
-13,1634
-11,4858
-9,72898
-8,53275
-7,07797
-6,3923
-6,88129
-7,88543
-8,59993
-8,74326
-9,09797
-13,0558
-18,0507
-23,1078
-26,6001
-28,1636
-27,7485
-27,629
-27,7413
-26,43
-24,4518
-22,4763
-20,452
-18,1584
-14,184
-9,43968
-4,7777
-0,445741
3,26294
6,70766
9,00789
10,8999
11,0272
9,2061
5,67438
1,72605
-3,05622
-8,58882
-13,7335
-18,7222
-23,5687
-26,3538
-27,2025
-26,3789
-24,2369
-20,847
-16,9255
-13,0905
-9,72873
-6,17808
-3,03873
-0,695748
1,28205
2,66621
3,46981
3,84979
4,09599
4,2115
4,01059
2,24258
-0,278799
-2,58419
-5,10586
-7,52163
-10,3051
-13,6485
-17,2231
-20,3983
-23,1578
-26,2778
-29,4634
-31,2596
-31,2928
-30,6022
-29,109
-28,1698
-28,5154
-29,3904
-29,6977
-30,1983
-30,9477
-31,6982
-33,1878
-35,2602
-37,4458
-39,4486
-42,4188
-46,743
-50,4126
-54,2192
-57,5994
-59,8484
-60,0153
-57,6287
-53,1626
-47,264
-40,4744
-33,2634
-26,2217
-18,8598
-12,5448
-8,78146
-6,94792
-7,68211
-10,3742
-14,5497
-18,0213
-20,206
-21,2973
-22,9329
-26,2488
-29,6766
-33,3578
-36,4324
-37,437
-36,8539
-35,7237
-33,7502
-30,4399
-25,806
-20,626
-16,7035
-13,2503
-8,58692
-3,52489
0,928528
4,75261
7,54515
9,32562
10,5838
11,908
12,9316
15,2857
18,3153
21,2814
24,4585
26,7202
27,2906
27,3939
27,2124
26,1711
24,7401
22,9692
22,3585
22,2784
22,7968
23,0278
23,1132
23,0178
23,4179
24,268
24,8992
25,1529
26,1297
27,7935
29,2813
30,5475
30,7135
30,0078
29,389
30,0302
31,0872
31,4226
31,4337
29,5629
26,2796
21,7645
17,0932
12,4532
