0
0
0
0
0
0
0
0
0
0
0
0
9,14692
18,1738
27,0923
35,8954
44,5708
53,0869
61,4377
69,6038
77,5831
85,43
84
82,5285
81,0446
79,6285
70,0631
60,7638
51,7709
43,1145
34,7683
26,6837
18,8889
11,4619
4,34627
-2,55858
-1,00667
0,606353
2,17573
3,61746
4,91994
6,01806
6,85832
7,46083
7,86709
8,03875
7,90353
7,5194
6,95647
6,24442
5,43513
4,61749
3,85806
3,09595
2,32826
1,66165
1,13641
0,680399
0,302621
0,0335328
-0,106724
-0,179972
-0,249715
-0,312934
-0,382849
-0,534444
-0,765014
-1,04635
-1,39746
-1,79017
-2,26704
-2,78689
-3,33111
-3,88071
-4,44835
-4,98256
-5,45473
-5,86752
-6,21564
-6,51202
-6,72521
-6,85405
-6,90094
-6,90114
-6,8316
-6,67493
-6,40986
-6,0445
-5,58068
-5,03117
-4,42875
-3,75652
-3,00573
-2,15382
-1,23162
-0,257664
0,708148
1,62821
2,46108
3,16026
3,72635
4,1688
4,46359
4,61641
4,61815
4,44658
4,13405
3,74356
3,32484
2,92376
2,57214
2,2694
2,05647
1,9198
1,84783
1,85094
1,94077
2,10695
2,36066
2,68057
3,0235
3,35131
3,63094
3,83755
3,98843
4,08419
4,11687
4,11333
4,07937
4,03145
3,98063
3,91917
3,87311
3,87729
3,93407
4,03792
4,17852
4,32356
4,4657
4,6394
4,83271
5,00775
5,12248
5,16493
5,15259
5,08672
4,95801
4,77225
4,52835
4,21217
3,83895
3,45234
3,06855
2,66764
2,25464
1,84507
1,46031
1,10046
0,771994
0,488262
0,259687
0,0925641
0,00820513
0,0361823
0,18567
0,457464
0,830114
1,29464
1,83695
2,45769
3,14758
3,90168
4,7004
5,51114
6,28524
6,98749
7,60182
8,11405
8,53108
8,9035
9,28604
9,7186
10,2649
10,948
11,7544
12,6737
13,7539
15,0773
16,7197
18,7026
21,0079
23,5464
26,2761
29,1942
32,3187
35,6633
39,2828
43,2005
47,3483
51,4596
55,2788
58,5878
61,1694
63,0352
64,3502
65,0604
64,8872
63,6657
61,2667
57,7858
53,3917
48,4558
43,5652
39,0219
34,8576
31,3817
28,7005
26,6915
25,3654
24,9963
25,6463
27,226
29,412
31,9148
34,4828
36,6055
38,2249
39,7777
41,2375
42,3343
43,3052
44,3487
45,4467
46,7175
48,501
51,2859
55,0557
59,3058
64,4485
70,7842
77,6408
84,2722
90,7205
96,7036
101,735
105,339
107,255
107,15
104,371
99,1838
92,5893
84,7835
75,2716
64,6099
53,5966
42,7922
32,6342
23,7849
17,0676
12,2809
9,18009
8,45538
10,5698
14,8403
20,2332
26,4354
33,7695
41,9636
50,176
57,7881
64,0788
68,9899
72,5539
74,928
76,3044
76,6329
75,728
74,005
72,028
70,1617
68,4924
66,8181
65,7144
65,7883
67,414
70,7438
75,1975
80,7615
87,3532
94,8206
103,348
112,859
122,341
131,532
140,512
149,25
157,786
165,389
171,962
179,063
185,745
190,898
194,617
197,4
199,336
200,36
200,932
201,544
202,055
200,971
199,311
197,78
195,978
193,829
192,457
192,501
193,2
193,984
194,595
194,699
193,785
191,534
188,078
183,171
175,105
162,666
146,409
126,374
102,173
73,5138
40,9609
5,10627
-33,8249
-75,3716
-117,284
-157,283
-195,916
-232,368
-265,044
-291,828
-312,334
-326,891
-334,6
-334,99
-328,721
-317,072
-299,513
-276,919
-252,015
-227,096
-201,09
-173,026
-144,712
-117,867
-93,8503
-73,198
-56,5655
-44,8865
-36,3927
-30,9671
-30,3901
-35,1485
-43,0461
-53,3976
-66,5197
-81,9885
-98,2458
-113,493
-127,219
-137,787
-143,892
-145,251
-142,793
-136,076
-124,157
-108,031
-88,5355
-66,0366
-41,1717
-15,3862
9,86764
33,9154
56,2346
75,3745
90,0419
101,644
109,525
113,115
113,45
111,04
106,909
101,572
95,3446
89,0977
83,437
77,4546
71,7781
67,0949
62,6587
58,1864
53,4096
48,0154
41,4598
33,8798
25,1954
15,2514
4,09897
-7,76781
-19,9686
-32,2783
-45,0228
-57,5588
-68,7546
-78,9684
-87,3425
-93,1861
-96,8091
-98,9593
-99,1882
-97,2029
-93,0221
-87,4297
-80,9058
-73,2651
-65,1926
-57,1342
-48,5826
-39,3603
-30,9474
-23,8485
-17,9077
-13,0419
-9,55108
-7,77088
-7,4567
-8,42063
-10,7859
-14,2733
-18,3921
-22,9733
-28,445
-34,5226
-40,7541
-46,7815
-52,6146
-58,1614
-63,1061
-67,4328
-71,0347
-74,1181
-76,4683
-78,0208
-78,714
-78,5675
-77,3505
-74,9757
-71,5473
-67,1456
-61,7185
-55,342
-48,1517
-40,2888
-32,0279
-23,3764
-14,6682
-6,38311
1,05481
7,24536
11,8405
14,9615
16,8837
17,4132
16,686
14,9826
12,5344
9,70368
6,42869
3,14601
0,276211
-1,83316
-3,36094
-4,10214
-3,83328
-2,89852
-1,64282
-0,166239
1,79179
3,9955
5,9867
7,48083
8,53425
9,16584
8,94644
8,03071
6,36937
4,07556
0,956724
-2,95658
-7,35855
-12,0839
